method,b_x,power_fn_id,scenario_id,n_sims,pr_reject,pr_novar_star,pr_sep_star,pr_sep,n_beta
ML w/ Score,4,282,1088,2500,0.862,0,0.8208,0.823624383851606,23
ML w/ Wald,4,282,1088,2500,0.054,0,0.8208,0.823624383851606,23
PML (Cauchy) w/ Wald,4,282,1088,2500,0.6432,0,0.8208,0.823624383851606,23
PML (Firth) w/ Wald,4,282,1088,2500,0.336,0,0.8208,0.823624383851606,23
ML w/ LR,0.4,82,1089,2500,0.0936,0,0.0228,0.02774646879182848,23
ML w/ Score,0.4,82,1089,2500,0.0952,0,0.0228,0.02774646879182848,23
ML w/ Wald,0.4,82,1089,2500,0.0792,0,0.0228,0.02774646879182848,23
PML (Cauchy) w/ Wald,0.4,82,1089,2500,0.0636,0,0.0228,0.02774646879182848,23
PML (Firth) w/ Wald,0.4,82,1089,2500,0.0788,0,0.0228,0.02774646879182848,23
ML w/ LR,-1,748,1090,2500,0.0032,0,0.912,0.9134362960725294,23
ML w/ Score,-1,748,1090,2500,0.014,0,0.912,0.9134362960725294,23
ML w/ Wald,-1,748,1090,2500,0.0036,0,0.912,0.9134362960725294,23
PML (Cauchy) w/ Wald,-1,748,1090,2500,0.0032,0,0.912,0.9134362960725294,23
PML (Firth) w/ Wald,-1,748,1090,2500,0.9624,0,0.912,0.9134362960725294,23
ML w/ LR,0.2,824,1091,2500,0.1168,0,0,1.3735921572004891e-30,23
ML w/ Score,0.2,824,1091,2500,0.118,0,0,1.3735921572004891e-30,23
ML w/ Wald,0.2,824,1091,2500,0.116,0,0,1.3735921572004891e-30,23
PML (Cauchy) w/ Wald,0.2,824,1091,2500,0.12,0,0,1.3735921572004891e-30,23
PML (Firth) w/ Wald,0.2,824,1091,2500,0.1144,0,0,1.3735921572004891e-30,23
ML w/ LR,-4,215,1092,2500,0.9128,0,0.9148,0.9153933439215943,23
ML w/ Score,-4,215,1092,2500,0.6108,0,0.9148,0.9153933439215943,23
ML w/ Wald,-4,215,1092,2500,0.0016,0,0.9148,0.9153933439215943,23
PML (Cauchy) w/ Wald,-4,215,1092,2500,0.092,0,0.9148,0.9153933439215943,23
PML (Firth) w/ Wald,-4,215,1092,2500,0.1572,0,0.9148,0.9153933439215943,23
ML w/ LR,0.1,133,1093,2500,0.0668,0,0,1.1394784521013551e-17,23
ML w/ Score,0.1,133,1093,2500,0.066,0,0,1.1394784521013551e-17,23
ML w/ Wald,0.1,133,1093,2500,0.0644,0,0,1.1394784521013551e-17,23
PML (Cauchy) w/ Wald,0.1,133,1093,2500,0.062,0,0,1.1394784521013551e-17,23
PML (Firth) w/ Wald,0.1,133,1093,2500,0.0616,0,0,1.1394784521013551e-17,23
ML w/ LR,-3,327,1094,2500,0.91,0,0.778,0.7796120457958575,23
ML w/ Score,-3,327,1094,2500,0.7784,0,0.778,0.7796120457958575,23
ML w/ Wald,-3,327,1094,2500,0,0,0.778,0.7796120457958575,23
PML (Cauchy) w/ Wald,-3,327,1094,2500,0.0108,0,0.778,0.7796120457958575,23
PML (Firth) w/ Wald,-3,327,1094,2500,0,0,0.778,0.7796120457958575,23
ML w/ LR,0.4,779,1095,2500,0.0648,0,0.0036,0.005645198800083159,23
ML w/ Score,0.4,779,1095,2500,0.0588,0,0.0036,0.005645198800083159,23
ML w/ Wald,0.4,779,1095,2500,0.0368,0,0.0036,0.005645198800083159,23
PML (Cauchy) w/ Wald,0.4,779,1095,2500,0.04,0,0.0036,0.005645198800083159,23
PML (Firth) w/ Wald,0.4,779,1095,2500,0.0392,0,0.0036,0.005645198800083159,23
ML w/ LR,0.5,995,1096,2500,0.1544,0,0.0016,0.0020881689634328253,23
ML w/ Score,0.5,995,1096,2500,0.1312,0,0.0016,0.0020881689634328253,23
ML w/ Wald,0.5,995,1096,2500,0.022,0,0.0016,0.0020881689634328253,23
PML (Cauchy) w/ Wald,0.5,995,1096,2500,0.034,0,0.0016,0.0020881689634328253,23
PML (Firth) w/ Wald,0.5,995,1096,2500,0.1708,0,0.0016,0.0020881689634328253,23
ML w/ LR,-0,488,1097,2500,0.0208,0,0.796,0.7918087910144708,23
ML w/ Score,-0,488,1097,2500,0.048,0,0.796,0.7918087910144708,23
ML w/ Wald,-0,488,1097,2500,0.0224,0,0.796,0.7918087910144708,23
PML (Cauchy) w/ Wald,-0,488,1097,2500,0.0208,0,0.796,0.7918087910144708,23
PML (Firth) w/ Wald,-0,488,1097,2500,0.8468,0,0.796,0.7918087910144708,23
ML w/ LR,-0.1,370,1098,2500,0.1284,4e-4,0.0304,0.03201647206950071,23
ML w/ Score,-0.1,370,1098,2500,0.0852,4e-4,0.0304,0.03201647206950071,23
ML w/ Wald,-0.1,370,1098,2500,0.0136,4e-4,0.0304,0.03201647206950071,23
PML (Cauchy) w/ Wald,-0.1,370,1098,2500,0.0192,4e-4,0.0304,0.03201647206950071,23
PML (Firth) w/ Wald,-0.1,370,1098,2500,0.384,4e-4,0.0304,0.03201647206950071,23
ML w/ LR,-5,801,1099,2500,1,0,0.3756,0.37697568141514926,23
ML w/ Score,-5,801,1099,2500,1,0,0.3756,0.37697568141514926,23
ML w/ Wald,-5,801,1099,2500,0.6244,0,0.3756,0.37697568141514926,23
PML (Cauchy) w/ Wald,-5,801,1099,2500,1,0,0.3756,0.37697568141514926,23
PML (Firth) w/ Wald,-5,801,1099,2500,1,0,0.3756,0.37697568141514926,23
ML w/ LR,0.1,309,1100,2500,0.1252,0,0,3.616075979508638e-5,23
ML w/ Score,0.1,309,1100,2500,0.0968,0,0,3.616075979508638e-5,23
ML w/ Wald,0.1,309,1100,2500,0.0216,0,0,3.616075979508638e-5,23
PML (Cauchy) w/ Wald,0.1,309,1100,2500,0.0252,0,0,3.616075979508638e-5,23
PML (Firth) w/ Wald,0.1,309,1100,2500,0.2436,0,0,3.616075979508638e-5,23
ML w/ LR,0.4,566,1101,2500,0.0884,0,0.002,0.0023373576624816992,23
ML w/ Score,0.4,566,1101,2500,0.0808,0,0.002,0.0023373576624816992,23
ML w/ Wald,0.4,566,1101,2500,0.0556,0,0.002,0.0023373576624816992,23
PML (Cauchy) w/ Wald,0.4,566,1101,2500,0.0512,0,0.002,0.0023373576624816992,23
PML (Firth) w/ Wald,0.4,566,1101,2500,0.1152,0,0.002,0.0023373576624816992,23
ML w/ LR,-1,963,1102,2500,0.6416,0,0,9.689181575226801e-9,23
ML w/ Score,-1,963,1102,2500,0.6708,0,0,9.689181575226801e-9,23
ML w/ Wald,-1,963,1102,2500,0.6592,0,0,9.689181575226801e-9,23
PML (Cauchy) w/ Wald,-1,963,1102,2500,0.6308,0,0,9.689181575226801e-9,23
PML (Firth) w/ Wald,-1,963,1102,2500,0.6724,0,0,9.689181575226801e-9,23
ML w/ LR,-0.75,729,1103,2500,0.1716,0,0.386,0.3952317676274902,23
ML w/ Score,-0.75,729,1103,2500,0.1484,0,0.386,0.3952317676274902,23
ML w/ Wald,-0.75,729,1103,2500,0.0316,0,0.386,0.3952317676274902,23
PML (Cauchy) w/ Wald,-0.75,729,1103,2500,0.0156,0,0.386,0.3952317676274902,23
PML (Firth) w/ Wald,-0.75,729,1103,2500,0.0728,0,0.386,0.3952317676274902,23
ML w/ LR,0.3,172,1104,2500,0.0856,0,0,6.14696730097726e-6,23
ML w/ Score,0.3,172,1104,2500,0.0904,0,0,6.14696730097726e-6,23
ML w/ Wald,0.3,172,1104,2500,0.082,0,0,6.14696730097726e-6,23
PML (Cauchy) w/ Wald,0.3,172,1104,2500,0.0724,0,0,6.14696730097726e-6,23
PML (Firth) w/ Wald,0.3,172,1104,2500,0.0732,0,0,6.14696730097726e-6,23
ML w/ LR,-0.3,409,1105,2500,0.0264,0,0.9524,0.9557388489495039,23
ML w/ Score,-0.3,409,1105,2500,0.0476,0,0.9524,0.9557388489495039,23
ML w/ Wald,-0.3,409,1105,2500,0.0476,0,0.9524,0.9557388489495039,23
PML (Cauchy) w/ Wald,-0.3,409,1105,2500,0.0316,0,0.9524,0.9557388489495039,23
PML (Firth) w/ Wald,-0.3,409,1105,2500,1,0,0.9524,0.9557388489495039,23
ML w/ LR,-2,564,1106,2500,0.1096,0,0.004,0.004486793405673989,23
ML w/ Score,-2,564,1106,2500,0.1096,0,0.004,0.004486793405673989,23
ML w/ Wald,-2,564,1106,2500,0.1052,0,0.004,0.004486793405673989,23
PML (Cauchy) w/ Wald,-2,564,1106,2500,0.1092,0,0.004,0.004486793405673989,23
PML (Firth) w/ Wald,-2,564,1106,2500,0.57,0,0.004,0.004486793405673989,23
ML w/ LR,0.2,640,1107,2500,0.0644,0,0.4352,0.4400007407499315,23
ML w/ Score,0.2,640,1107,2500,0.0452,0,0.4352,0.4400007407499315,23
ML w/ Wald,0.2,640,1107,2500,0.0136,0,0.4352,0.4400007407499315,23
PML (Cauchy) w/ Wald,0.2,640,1107,2500,0.0044,0,0.4352,0.4400007407499315,23
PML (Firth) w/ Wald,0.2,640,1107,2500,0.0088,0,0.4352,0.4400007407499315,23
ML w/ LR,-2,615,1108,2500,0.4996,4e-4,0.3908,0.4006478530783685,23
ML w/ Score,-2,615,1108,2500,0.3972,4e-4,0.3908,0.4006478530783685,23
ML w/ Wald,-2,615,1108,2500,0.0588,4e-4,0.3908,0.4006478530783685,23
PML (Cauchy) w/ Wald,-2,615,1108,2500,0.1256,4e-4,0.3908,0.4006478530783685,23
PML (Firth) w/ Wald,-2,615,1108,2500,0.2092,4e-4,0.3908,0.4006478530783685,23
ML w/ LR,3,11,1109,2500,0.9808,0,0.304,0.30206954697619454,23
ML w/ Score,3,11,1109,2500,0.9652,0,0.304,0.30206954697619454,23
ML w/ Wald,3,11,1109,2500,0.6484,0,0.304,0.30206954697619454,23
PML (Cauchy) w/ Wald,3,11,1109,2500,0.9472,0,0.304,0.30206954697619454,23
PML (Firth) w/ Wald,3,11,1109,2500,0.9324,0,0.304,0.30206954697619454,23
ML w/ LR,-0.2,824,1110,2500,0.1252,0,0,1.6595268245940494e-38,23
ML w/ Score,-0.2,824,1110,2500,0.1224,0,0,1.6595268245940494e-38,23
ML w/ Wald,-0.2,824,1110,2500,0.1212,0,0,1.6595268245940494e-38,23
PML (Cauchy) w/ Wald,-0.2,824,1110,2500,0.11,0,0,1.6595268245940494e-38,23
PML (Firth) w/ Wald,-0.2,824,1110,2500,0.1148,0,0,1.6595268245940494e-38,23
ML w/ LR,-0,963,1111,2500,0.048,0,4e-4,1.4583659300592973e-4,23
ML w/ Score,-0,963,1111,2500,0.0436,0,4e-4,1.4583659300592973e-4,23
ML w/ Wald,-0,963,1111,2500,0.0384,0,4e-4,1.4583659300592973e-4,23
PML (Cauchy) w/ Wald,-0,963,1111,2500,0.032,0,4e-4,1.4583659300592973e-4,23
PML (Firth) w/ Wald,-0,963,1111,2500,0.0372,0,4e-4,1.4583659300592973e-4,23
ML w/ LR,-3,468,1112,2500,1,0,0.0028,0.0019529613569656008,23
ML w/ Score,-3,468,1112,2500,1,0,0.0028,0.0019529613569656008,23
ML w/ Wald,-3,468,1112,2500,0.9972,0,0.0028,0.0019529613569656008,23
PML (Cauchy) w/ Wald,-3,468,1112,2500,1,0,0.0028,0.0019529613569656008,23
PML (Firth) w/ Wald,-3,468,1112,2500,1,0,0.0028,0.0019529613569656008,23
ML w/ LR,-0.2,965,1113,2500,0.0476,0,0.4908,0.49719670196853555,23
ML w/ Score,-0.2,965,1113,2500,0.064,0,0.4908,0.49719670196853555,23
ML w/ Wald,-0.2,965,1113,2500,0.0368,0,0.4908,0.49719670196853555,23
PML (Cauchy) w/ Wald,-0.2,965,1113,2500,0.0132,0,0.4908,0.49719670196853555,23
PML (Firth) w/ Wald,-0.2,965,1113,2500,0.0284,0,0.4908,0.49719670196853555,23
ML w/ LR,0.75,213,1114,2500,0.0924,0,0.0876,0.08949600974897698,23
ML w/ Score,0.75,213,1114,2500,0.0908,0,0.0876,0.08949600974897698,23
ML w/ Wald,0.75,213,1114,2500,0,0,0.0876,0.08949600974897698,23
PML (Cauchy) w/ Wald,0.75,213,1114,2500,0.0296,0,0.0876,0.08949600974897698,23
PML (Firth) w/ Wald,0.75,213,1114,2500,0.0876,0,0.0876,0.08949600974897698,23
ML w/ LR,4,468,1115,2500,1,0,0,1.9179351449758767e-6,23
ML w/ Score,4,468,1115,2500,1,0,0,1.9179351449758767e-6,23
ML w/ Wald,4,468,1115,2500,1,0,0,1.9179351449758767e-6,23
PML (Cauchy) w/ Wald,4,468,1115,2500,1,0,0,1.9179351449758767e-6,23
PML (Firth) w/ Wald,4,468,1115,2500,1,0,0,1.9179351449758767e-6,23
ML w/ LR,1,640,1116,2500,0.0736,0,0.6652,0.6699218997217986,23
ML w/ Score,1,640,1116,2500,0.0288,0,0.6652,0.6699218997217986,23
ML w/ Wald,1,640,1116,2500,0.0036,0,0.6652,0.6699218997217986,23
PML (Cauchy) w/ Wald,1,640,1116,2500,0.0032,0,0.6652,0.6699218997217986,23
PML (Firth) w/ Wald,1,640,1116,2500,0.0056,0,0.6652,0.6699218997217986,23
ML w/ LR,-0.3,963,1117,2500,0.1084,0,0,1.44792166113932e-5,23
ML w/ Score,-0.3,963,1117,2500,0.1208,0,0,1.44792166113932e-5,23
ML w/ Wald,-0.3,963,1117,2500,0.1136,0,0,1.44792166113932e-5,23
PML (Cauchy) w/ Wald,-0.3,963,1117,2500,0.1,0,0,1.44792166113932e-5,23
PML (Firth) w/ Wald,-0.3,963,1117,2500,0.1196,0,0,1.44792166113932e-5,23
ML w/ LR,4,883,1118,2500,1,0,0,2.2067335370195238e-15,23
ML w/ Score,4,883,1118,2500,1,0,0,2.2067335370195238e-15,23
ML w/ Wald,4,883,1118,2500,1,0,0,2.2067335370195238e-15,23
PML (Cauchy) w/ Wald,4,883,1118,2500,1,0,0,2.2067335370195238e-15,23
PML (Firth) w/ Wald,4,883,1118,2500,1,0,0,2.2067335370195238e-15,23
ML w/ LR,-2,571,1119,2500,0.8396,0,0,2.731827645910314e-6,23
ML w/ Score,-2,571,1119,2500,0.8372,0,0,2.731827645910314e-6,23
ML w/ Wald,-2,571,1119,2500,0.818,0,0,2.731827645910314e-6,23
PML (Cauchy) w/ Wald,-2,571,1119,2500,0.7496,0,0,2.731827645910314e-6,23
PML (Firth) w/ Wald,-2,571,1119,2500,0.7908,0,0,2.731827645910314e-6,23
ML w/ LR,0.3,346,1120,2500,0.106,0,0,1.0517577328465175e-5,23
ML w/ Score,0.3,346,1120,2500,0.12,0,0,1.0517577328465175e-5,23
ML w/ Wald,0.3,346,1120,2500,0.1152,0,0,1.0517577328465175e-5,23
PML (Cauchy) w/ Wald,0.3,346,1120,2500,0.1148,0,0,1.0517577328465175e-5,23
PML (Firth) w/ Wald,0.3,346,1120,2500,0.1296,0,0,1.0517577328465175e-5,23
ML w/ LR,-2,591,1121,2500,0.432,0,0.012,0.016902284171870962,23
ML w/ Score,-2,591,1121,2500,0.4372,0,0.012,0.016902284171870962,23
ML w/ Wald,-2,591,1121,2500,0.43,0,0.012,0.016902284171870962,23
PML (Cauchy) w/ Wald,-2,591,1121,2500,0.4088,0,0.012,0.016902284171870962,23
PML (Firth) w/ Wald,-2,591,1121,2500,0.4364,0,0.012,0.016902284171870962,23
ML w/ LR,-4,500,1122,2500,0.9896,0,0.6404,0.6522466538092868,23
ML w/ Score,-4,500,1122,2500,0.986,0,0.6404,0.6522466538092868,23
ML w/ Wald,-4,500,1122,2500,0.3412,0,0.6404,0.6522466538092868,23
PML (Cauchy) w/ Wald,-4,500,1122,2500,0.9716,0,0.6404,0.6522466538092868,23
PML (Firth) w/ Wald,-4,500,1122,2500,0.952,0,0.6404,0.6522466538092868,23
ML w/ LR,-2,858,1123,2500,0.4396,0,0,1.0428343257994745e-6,23
ML w/ Score,-2,858,1123,2500,0.3996,0,0,1.0428343257994745e-6,23
ML w/ Wald,-2,858,1123,2500,0.2316,0,0,1.0428343257994745e-6,23
PML (Cauchy) w/ Wald,-2,858,1123,2500,0.1688,0,0,1.0428343257994745e-6,23
PML (Firth) w/ Wald,-2,858,1123,2500,0.1852,0,0,1.0428343257994745e-6,23
ML w/ LR,0.3,533,1124,2500,0.1344,0,0,2.7837554860469e-14,23
ML w/ Score,0.3,533,1124,2500,0.1316,0,0,2.7837554860469e-14,23
ML w/ Wald,0.3,533,1124,2500,0.128,0,0,2.7837554860469e-14,23
PML (Cauchy) w/ Wald,0.3,533,1124,2500,0.126,0,0,2.7837554860469e-14,23
PML (Firth) w/ Wald,0.3,533,1124,2500,0.1252,0,0,2.7837554860469e-14,23
ML w/ LR,-0.4,255,1125,2500,0.0692,0,0.084,0.08608871146612002,23
ML w/ Score,-0.4,255,1125,2500,0.0548,0,0.084,0.08608871146612002,23
ML w/ Wald,-0.4,255,1125,2500,0.0368,0,0.084,0.08608871146612002,23
PML (Cauchy) w/ Wald,-0.4,255,1125,2500,0.0352,0,0.084,0.08608871146612002,23
PML (Firth) w/ Wald,-0.4,255,1125,2500,0.6184,0,0.084,0.08608871146612002,23
ML w/ LR,-0.75,345,1126,2500,0.0644,0,0.6636,0.6706234467526841,23
ML w/ Score,-0.75,345,1126,2500,0.1112,0,0.6636,0.6706234467526841,23
ML w/ Wald,-0.75,345,1126,2500,0.064,0,0.6636,0.6706234467526841,23
PML (Cauchy) w/ Wald,-0.75,345,1126,2500,0.0196,0,0.6636,0.6706234467526841,23
PML (Firth) w/ Wald,-0.75,345,1126,2500,0.068,0,0.6636,0.6706234467526841,23
ML w/ LR,0.4,894,1127,2500,0.0708,0,0.0356,0.039517343922820046,23
ML w/ Score,0.4,894,1127,2500,0.048,0,0.0356,0.039517343922820046,23
ML w/ Wald,0.4,894,1127,2500,0.0044,0,0.0356,0.039517343922820046,23
PML (Cauchy) w/ Wald,0.4,894,1127,2500,0.008,0,0.0356,0.039517343922820046,23
PML (Firth) w/ Wald,0.4,894,1127,2500,0.0392,0,0.0356,0.039517343922820046,23
ML w/ LR,5,526,1128,2500,0.9916,0,0.1748,0.1716028466616978,23
ML w/ Score,5,526,1128,2500,0.9892,0,0.1748,0.1716028466616978,23
ML w/ Wald,5,526,1128,2500,0.724,0,0.1748,0.1716028466616978,23
PML (Cauchy) w/ Wald,5,526,1128,2500,0.978,0,0.1748,0.1716028466616978,23
PML (Firth) w/ Wald,5,526,1128,2500,0.9756,0,0.1748,0.1716028466616978,23
ML w/ LR,-0.2,778,1129,2500,0.0288,0,0.4884,0.5057490620975629,23
ML w/ Score,-0.2,778,1129,2500,0.0888,0,0.4884,0.5057490620975629,23
ML w/ Wald,-0.2,778,1129,2500,0.0504,0,0.4884,0.5057490620975629,23
PML (Cauchy) w/ Wald,-0.2,778,1129,2500,0.016,0,0.4884,0.5057490620975629,23
PML (Firth) w/ Wald,-0.2,778,1129,2500,0.5864,0,0.4884,0.5057490620975629,23
ML w/ LR,0.5,795,1130,2500,0.122,0,0.0548,0.052619414157380064,23
ML w/ Score,0.5,795,1130,2500,0.1152,0,0.0548,0.052619414157380064,23
ML w/ Wald,0.5,795,1130,2500,0.106,0,0.0548,0.052619414157380064,23
PML (Cauchy) w/ Wald,0.5,795,1130,2500,0.0904,0,0.0548,0.052619414157380064,23
PML (Firth) w/ Wald,0.5,795,1130,2500,0.4664,0,0.0548,0.052619414157380064,23
ML w/ LR,-1,500,1131,2500,0.258,0,0.0068,0.0046315118258929006,23
ML w/ Score,-1,500,1131,2500,0.2468,0,0.0068,0.0046315118258929006,23
ML w/ Wald,-1,500,1131,2500,0.2128,0,0.0068,0.0046315118258929006,23
PML (Cauchy) w/ Wald,-1,500,1131,2500,0.1732,0,0.0068,0.0046315118258929006,23
PML (Firth) w/ Wald,-1,500,1131,2500,0.1712,0,0.0068,0.0046315118258929006,23
ML w/ LR,3,311,1132,2500,0.8212,0,0.8212,0.8194560042109124,23
ML w/ Score,3,311,1132,2500,0.4456,0,0.8212,0.8194560042109124,23
ML w/ Wald,3,311,1132,2500,0,0,0.8212,0.8194560042109124,23
PML (Cauchy) w/ Wald,3,311,1132,2500,0,0,0.8212,0.8194560042109124,23
PML (Firth) w/ Wald,3,311,1132,2500,0,0,0.8212,0.8194560042109124,23
ML w/ LR,-0.4,121,1133,2500,0.1332,0,0.0564,0.05675432984724703,23
ML w/ Score,-0.4,121,1133,2500,0.102,0,0.0564,0.05675432984724703,23
ML w/ Wald,-0.4,121,1133,2500,0.0236,0,0.0564,0.05675432984724703,23
PML (Cauchy) w/ Wald,-0.4,121,1133,2500,0.0176,0,0.0564,0.05675432984724703,23
PML (Firth) w/ Wald,-0.4,121,1133,2500,0.0216,0,0.0564,0.05675432984724703,23
ML w/ LR,-0.3,832,1134,2500,0.0544,0,0.4484,0.4527710735490536,23
ML w/ Score,-0.3,832,1134,2500,0.0768,0,0.4484,0.4527710735490536,23
ML w/ Wald,-0.3,832,1134,2500,0.0428,0,0.4484,0.4527710735490536,23
PML (Cauchy) w/ Wald,-0.3,832,1134,2500,0.0168,0,0.4484,0.4527710735490536,23
PML (Firth) w/ Wald,-0.3,832,1134,2500,0.0268,0,0.4484,0.4527710735490536,23
ML w/ LR,-0.3,300,1135,2500,0.0112,0,0.4604,0.45958978080650953,23
ML w/ Score,-0.3,300,1135,2500,0.0172,0,0.4604,0.45958978080650953,23
ML w/ Wald,-0.3,300,1135,2500,0.0116,0,0.4604,0.45958978080650953,23
PML (Cauchy) w/ Wald,-0.3,300,1135,2500,0.0068,0,0.4604,0.45958978080650953,23
PML (Firth) w/ Wald,-0.3,300,1135,2500,0.4692,0,0.4604,0.45958978080650953,23
ML w/ LR,4,640,1136,2500,0.0976,0,0.9804,0.9787526591281711,23
ML w/ Score,4,640,1136,2500,0.03,0,0.9804,0.9787526591281711,23
ML w/ Wald,4,640,1136,2500,0,0,0.9804,0.9787526591281711,23
PML (Cauchy) w/ Wald,4,640,1136,2500,4e-4,0,0.9804,0.9787526591281711,23
PML (Firth) w/ Wald,4,640,1136,2500,0.0012,0,0.9804,0.9787526591281711,23
ML w/ LR,-0.5,213,1137,2500,0.136,0,0.1356,0.14611228551700364,23
ML w/ Score,-0.5,213,1137,2500,0.0752,0,0.1356,0.14611228551700364,23
ML w/ Wald,-0.5,213,1137,2500,0,0,0.1356,0.14611228551700364,23
PML (Cauchy) w/ Wald,-0.5,213,1137,2500,0.0012,0,0.1356,0.14611228551700364,23
PML (Firth) w/ Wald,-0.5,213,1137,2500,0.1356,0,0.1356,0.14611228551700364,23
ML w/ LR,1,837,1138,2500,0.7268,0,0,1.0747360824649541e-10,23
ML w/ Score,1,837,1138,2500,0.7284,0,0,1.0747360824649541e-10,23
ML w/ Wald,1,837,1138,2500,0.7236,0,0,1.0747360824649541e-10,23
PML (Cauchy) w/ Wald,1,837,1138,2500,0.7164,0,0,1.0747360824649541e-10,23
PML (Firth) w/ Wald,1,837,1138,2500,0.718,0,0,1.0747360824649541e-10,23
ML w/ LR,0.5,82,1139,2500,0.112,0,0.024,0.020642720779156774,23
ML w/ Score,0.5,82,1139,2500,0.1144,0,0.024,0.020642720779156774,23
ML w/ Wald,0.5,82,1139,2500,0.0968,0,0.024,0.020642720779156774,23
PML (Cauchy) w/ Wald,0.5,82,1139,2500,0.0776,0,0.024,0.020642720779156774,23
PML (Firth) w/ Wald,0.5,82,1139,2500,0.088,0,0.024,0.020642720779156774,23
ML w/ LR,-0.4,659,1140,2500,0.0056,0,0.9044,0.9132463248876244,23
ML w/ Score,-0.4,659,1140,2500,0.0924,0,0.9044,0.9132463248876244,23
ML w/ Wald,-0.4,659,1140,2500,0.0524,0,0.9044,0.9132463248876244,23
PML (Cauchy) w/ Wald,-0.4,659,1140,2500,0.0056,0,0.9044,0.9132463248876244,23
PML (Firth) w/ Wald,-0.4,659,1140,2500,0.9992,0,0.9044,0.9132463248876244,23
ML w/ LR,-4,782,1141,2500,0.3444,0,0.0048,0.0075426531204526815,23
ML w/ Score,-4,782,1141,2500,0.22,0,0.0048,0.0075426531204526815,23
ML w/ Wald,-4,782,1141,2500,0.01,0,0.0048,0.0075426531204526815,23
PML (Cauchy) w/ Wald,-4,782,1141,2500,0.0372,0,0.0048,0.0075426531204526815,23
PML (Firth) w/ Wald,-4,782,1141,2500,0.8964,0,0.0048,0.0075426531204526815,23
ML w/ LR,-5,133,1142,2500,1,0,0.6276,0.6367329348614669,23
ML w/ Score,-5,133,1142,2500,1,0,0.6276,0.6367329348614669,23
ML w/ Wald,-5,133,1142,2500,0.3724,0,0.6276,0.6367329348614669,23
PML (Cauchy) w/ Wald,-5,133,1142,2500,1,0,0.6276,0.6367329348614669,23
PML (Firth) w/ Wald,-5,133,1142,2500,1,0,0.6276,0.6367329348614669,23
ML w/ LR,4,675,1143,2500,1,0,8e-4,0.001432603211905484,23
ML w/ Score,4,675,1143,2500,1,0,8e-4,0.001432603211905484,23
ML w/ Wald,4,675,1143,2500,0.9984,0,8e-4,0.001432603211905484,23
PML (Cauchy) w/ Wald,4,675,1143,2500,1,0,8e-4,0.001432603211905484,23
PML (Firth) w/ Wald,4,675,1143,2500,1,0,8e-4,0.001432603211905484,23
ML w/ LR,3,318,1144,2500,0.9912,0,0.0016,0.0013470645512904833,23
ML w/ Score,3,318,1144,2500,0.9916,0,0.0016,0.0013470645512904833,23
ML w/ Wald,3,318,1144,2500,0.9828,0,0.0016,0.0013470645512904833,23
PML (Cauchy) w/ Wald,3,318,1144,2500,0.9912,0,0.0016,0.0013470645512904833,23
PML (Firth) w/ Wald,3,318,1144,2500,0.986,0,0.0016,0.0013470645512904833,23
ML w/ LR,-0.4,533,1145,2500,0.2036,0,0,4.800566663646311e-18,23
ML w/ Score,-0.4,533,1145,2500,0.1984,0,0,4.800566663646311e-18,23
ML w/ Wald,-0.4,533,1145,2500,0.1948,0,0,4.800566663646311e-18,23
PML (Cauchy) w/ Wald,-0.4,533,1145,2500,0.1772,0,0,4.800566663646311e-18,23
PML (Firth) w/ Wald,-0.4,533,1145,2500,0.1884,0,0,4.800566663646311e-18,23
ML w/ LR,0.5,327,1146,2500,0.2064,0,0,4.765773463086607e-4,23
ML w/ Score,0.5,327,1146,2500,0.2532,0,0,4.765773463086607e-4,23
ML w/ Wald,0.5,327,1146,2500,0.2388,0,0,4.765773463086607e-4,23
PML (Cauchy) w/ Wald,0.5,327,1146,2500,0.2296,0,0,4.765773463086607e-4,23
PML (Firth) w/ Wald,0.5,327,1146,2500,0.2708,0,0,4.765773463086607e-4,23
ML w/ LR,0.1,25,1147,2500,0.0152,0,0.836,0.8340188607059641,23
ML w/ Score,0.1,25,1147,2500,0.106,0,0.836,0.8340188607059641,23
ML w/ Wald,0.1,25,1147,2500,0.042,0,0.836,0.8340188607059641,23
PML (Cauchy) w/ Wald,0.1,25,1147,2500,0.0152,0,0.836,0.8340188607059641,23
PML (Firth) w/ Wald,0.1,25,1147,2500,0.9948,0,0.836,0.8340188607059641,23
ML w/ LR,-0.1,615,1148,2500,0.0952,0,0.0096,0.010784085456965919,23
ML w/ Score,-0.1,615,1148,2500,0.0732,0,0.0096,0.010784085456965919,23
ML w/ Wald,-0.1,615,1148,2500,0.0264,0,0.0096,0.010784085456965919,23
PML (Cauchy) w/ Wald,-0.1,615,1148,2500,0.026,0,0.0096,0.010784085456965919,23
PML (Firth) w/ Wald,-0.1,615,1148,2500,0.0956,0,0.0096,0.010784085456965919,23
ML w/ LR,-0.4,3,1149,2500,0.0168,0,0.7972,0.7990250420792787,23
ML w/ Score,-0.4,3,1149,2500,0.1932,0,0.7972,0.7990250420792787,23
ML w/ Wald,-0.4,3,1149,2500,0.0524,0,0.7972,0.7990250420792787,23
PML (Cauchy) w/ Wald,-0.4,3,1149,2500,0.0016,0,0.7972,0.7990250420792787,23
PML (Firth) w/ Wald,-0.4,3,1149,2500,0.9944,0,0.7972,0.7990250420792787,23
